agent1,agent2,id,duration,total_duration,bond_type,time
39,81,89,12081,12100,'Sex',8
17,97,90,12091,12100,'Sex',8
29,58,91,12091,12100,'Sex',8
57,71,92,12091,12100,'Sex',8
102,71,94,12098,12100,'Sex',8
0,48,0,12031,12100,'Sex',21
5,69,1,12031,12100,'Sex',21
6,61,2,12031,12100,'Sex',21
9,27,3,12031,12100,'Sex',21
11,36,4,12031,12100,'Sex',21
12,43,5,12031,12100,'Sex',21
14,24,6,12031,12100,'Sex',21
19,22,7,12031,12100,'Sex',21
20,40,8,12031,12100,'Sex',21
28,30,9,12031,12100,'Sex',21
29,70,10,12031,12100,'Sex',21
35,96,11,12031,12100,'Sex',21
37,90,12,12031,12100,'Sex',21
40,11,14,12031,12100,'Sex',21
41,17,15,12031,12100,'Sex',21
44,71,16,12031,12100,'Sex',21
46,54,18,12031,12100,'Sex',21
54,83,19,12031,12100,'Sex',21
55,96,20,12031,12100,'Sex',21
56,68,21,12031,12100,'Sex',21
59,44,22,12031,12100,'Sex',21
62,19,23,12031,12100,'Sex',21
63,96,24,12031,12100,'Sex',21
69,43,25,12031,12100,'Sex',21
72,36,26,12031,12100,'Sex',21
75,58,27,12031,12100,'Sex',21
80,89,29,12031,12100,'Sex',21
88,9,31,12031,12100,'Sex',21
94,20,32,12031,12100,'Sex',21
14,18,33,12031,12100,'Sex',21
28,54,34,12031,12100,'Sex',21
35,13,35,12031,12100,'Sex',21
37,91,36,12031,12100,'Sex',21
40,96,37,12031,12100,'Sex',21
41,56,38,12031,12100,'Sex',21
62,68,39,12031,12100,'Sex',21
63,81,40,12031,12100,'Sex',21
69,9,41,12031,12100,'Sex',21
75,60,42,12031,12100,'Sex',21
76,8,43,12031,12100,'Sex',21
80,63,44,12031,12100,'Sex',21
88,61,45,12031,12100,'Sex',21
14,80,46,12031,12100,'Sex',21
28,63,47,12031,12100,'Sex',21
37,76,48,12031,12100,'Sex',21
62,41,49,12031,12100,'Sex',21
75,28,50,12031,12100,'Sex',21
76,50,51,12031,12100,'Sex',21
88,93,52,12031,12100,'Sex',21
14,12,53,12031,12100,'Sex',21
75,98,54,12031,12100,'Sex',21
76,94,55,12031,12100,'Sex',21
88,97,56,12031,12100,'Sex',21
39,48,57,52,121,'SexInj',21
0,39,58,15.711089716349761,84.71108971634976,'Inj',21
39,87,59,97.9940346917316,166.9940346917316,'Inj',21
100,75,61,12034,12100,'Sex',21
2,89,62,12042,12100,'Sex',21
8,86,63,12042,12100,'Sex',21
41,86,64,12042,12100,'Sex',21
57,72,65,12042,12100,'Sex',21
65,70,66,12042,12100,'Sex',21
71,89,67,12042,12100,'Sex',21
72,41,68,12042,12100,'Sex',21
73,2,69,12042,12100,'Sex',21
83,57,70,12042,12100,'Sex',21
71,73,71,12042,12100,'Sex',21
48,87,72,6.547805608079571,64.54780560807957,'Inj',21
5,22,73,12054,12100,'Sex',21
11,93,74,12054,12100,'Sex',21
86,5,75,12054,12100,'Sex',21
91,93,76,12054,12100,'Sex',21
39,59,78,12055,12100,'Sex',21
5,98,79,12066,12100,'Sex',21
6,5,80,12066,12100,'Sex',21
22,36,81,12066,12100,'Sex',21
39,6,82,12066,12100,'Sex',21
46,36,83,12066,12100,'Sex',21
55,83,84,12066,12100,'Sex',21
60,55,85,12066,12100,'Sex',21
73,81,86,12066,12100,'Sex',21
90,73,87,12066,12100,'Sex',21
39,98,88,12066,12100,'Sex',21
39,81,89,12068,12100,'Sex',21
17,97,90,12078,12100,'Sex',21
29,58,91,12078,12100,'Sex',21
57,71,92,12078,12100,'Sex',21
102,71,94,12085,12100,'Sex',21
43,70,95,12090,12100,'Sex',21
50,70,96,12090,12100,'Sex',21
5,69,1,12008,12100,'Sex',44
6,61,2,12008,12100,'Sex',44
9,27,3,12008,12100,'Sex',44
11,36,4,12008,12100,'Sex',44
12,43,5,12008,12100,'Sex',44
14,24,6,12008,12100,'Sex',44
19,22,7,12008,12100,'Sex',44
20,40,8,12008,12100,'Sex',44
28,30,9,12008,12100,'Sex',44
29,70,10,12008,12100,'Sex',44
35,96,11,12008,12100,'Sex',44
37,90,12,12008,12100,'Sex',44
40,11,14,12008,12100,'Sex',44
41,17,15,12008,12100,'Sex',44
44,71,16,12008,12100,'Sex',44
46,54,18,12008,12100,'Sex',44
54,83,19,12008,12100,'Sex',44
55,96,20,12008,12100,'Sex',44
56,68,21,12008,12100,'Sex',44
59,44,22,12008,12100,'Sex',44
62,19,23,12008,12100,'Sex',44
63,96,24,12008,12100,'Sex',44
69,43,25,12008,12100,'Sex',44
72,36,26,12008,12100,'Sex',44
75,58,27,12008,12100,'Sex',44
80,89,29,12008,12100,'Sex',44
88,9,31,12008,12100,'Sex',44
94,20,32,12008,12100,'Sex',44
14,18,33,12008,12100,'Sex',44
28,54,34,12008,12100,'Sex',44
35,13,35,12008,12100,'Sex',44
37,91,36,12008,12100,'Sex',44
40,96,37,12008,12100,'Sex',44
41,56,38,12008,12100,'Sex',44
62,68,39,12008,12100,'Sex',44
63,81,40,12008,12100,'Sex',44
69,9,41,12008,12100,'Sex',44
75,60,42,12008,12100,'Sex',44
76,8,43,12008,12100,'Sex',44
80,63,44,12008,12100,'Sex',44
88,61,45,12008,12100,'Sex',44
14,80,46,12008,12100,'Sex',44
28,63,47,12008,12100,'Sex',44
37,76,48,12008,12100,'Sex',44
62,41,49,12008,12100,'Sex',44
75,28,50,12008,12100,'Sex',44
76,50,51,12008,12100,'Sex',44
88,93,52,12008,12100,'Sex',44
14,12,53,12008,12100,'Sex',44
75,98,54,12008,12100,'Sex',44
76,94,55,12008,12100,'Sex',44
88,97,56,12008,12100,'Sex',44
100,75,61,12011,12100,'Sex',44
2,89,62,12019,12100,'Sex',44
8,86,63,12019,12100,'Sex',44
41,86,64,12019,12100,'Sex',44
57,72,65,12019,12100,'Sex',44
65,70,66,12019,12100,'Sex',44
71,89,67,12019,12100,'Sex',44
72,41,68,12019,12100,'Sex',44
73,2,69,12019,12100,'Sex',44
83,57,70,12019,12100,'Sex',44
71,73,71,12019,12100,'Sex',44
5,22,73,12031,12100,'Sex',44
11,93,74,12031,12100,'Sex',44
86,5,75,12031,12100,'Sex',44
91,93,76,12031,12100,'Sex',44
5,98,79,12043,12100,'Sex',44
6,5,80,12043,12100,'Sex',44
22,36,81,12043,12100,'Sex',44
46,36,83,12043,12100,'Sex',44
55,83,84,12043,12100,'Sex',44
60,55,85,12043,12100,'Sex',44
73,81,86,12043,12100,'Sex',44
90,73,87,12043,12100,'Sex',44
17,97,90,12055,12100,'Sex',44
29,58,91,12055,12100,'Sex',44
57,71,92,12055,12100,'Sex',44
102,71,94,12062,12100,'Sex',44
43,70,95,12067,12100,'Sex',44
50,70,96,12067,12100,'Sex',44
59,65,97,12079,12100,'Sex',44
0,59,98,12079,12100,'Sex',44
0,103,100,12082,12100,'Sex',44
102,103,102,144.11302092939937,162.11302092939937,'Inj',44
18,30,103,12091,12100,'Sex',44
20,30,104,12091,12100,'Sex',44
30,72,105,12091,12100,'Sex',44
65,18,106,12091,12100,'Sex',44
20,65,107,12091,12100,'Sex',44
104,103,108,12092,12100,'Sex',44
102,87,109,121.46452509157496,129.46452509157496,'Inj',44
104,102,110,81.24834750789888,89.24834750789888,'Inj',44
5,69,1,12009,12100,'Sex',43
6,61,2,12009,12100,'Sex',43
9,27,3,12009,12100,'Sex',43
11,36,4,12009,12100,'Sex',43
12,43,5,12009,12100,'Sex',43
14,24,6,12009,12100,'Sex',43
19,22,7,12009,12100,'Sex',43
20,40,8,12009,12100,'Sex',43
28,30,9,12009,12100,'Sex',43
29,70,10,12009,12100,'Sex',43
35,96,11,12009,12100,'Sex',43
37,90,12,12009,12100,'Sex',43
40,11,14,12009,12100,'Sex',43
41,17,15,12009,12100,'Sex',43
44,71,16,12009,12100,'Sex',43
46,54,18,12009,12100,'Sex',43
54,83,19,12009,12100,'Sex',43
55,96,20,12009,12100,'Sex',43
56,68,21,12009,12100,'Sex',43
59,44,22,12009,12100,'Sex',43
62,19,23,12009,12100,'Sex',43
63,96,24,12009,12100,'Sex',43
69,43,25,12009,12100,'Sex',43
72,36,26,12009,12100,'Sex',43
75,58,27,12009,12100,'Sex',43
80,89,29,12009,12100,'Sex',43
88,9,31,12009,12100,'Sex',43
94,20,32,12009,12100,'Sex',43
14,18,33,12009,12100,'Sex',43
28,54,34,12009,12100,'Sex',43
35,13,35,12009,12100,'Sex',43
37,91,36,12009,12100,'Sex',43
40,96,37,12009,12100,'Sex',43
41,56,38,12009,12100,'Sex',43
62,68,39,12009,12100,'Sex',43
63,81,40,12009,12100,'Sex',43
69,9,41,12009,12100,'Sex',43
75,60,42,12009,12100,'Sex',43
76,8,43,12009,12100,'Sex',43
80,63,44,12009,12100,'Sex',43
88,61,45,12009,12100,'Sex',43
14,80,46,12009,12100,'Sex',43
28,63,47,12009,12100,'Sex',43
37,76,48,12009,12100,'Sex',43
62,41,49,12009,12100,'Sex',43
75,28,50,12009,12100,'Sex',43
76,50,51,12009,12100,'Sex',43
88,93,52,12009,12100,'Sex',43
14,12,53,12009,12100,'Sex',43
75,98,54,12009,12100,'Sex',43
76,94,55,12009,12100,'Sex',43
88,97,56,12009,12100,'Sex',43
100,75,61,12012,12100,'Sex',43
2,89,62,12020,12100,'Sex',43
8,86,63,12020,12100,'Sex',43
41,86,64,12020,12100,'Sex',43
57,72,65,12020,12100,'Sex',43
65,70,66,12020,12100,'Sex',43
71,89,67,12020,12100,'Sex',43
72,41,68,12020,12100,'Sex',43
73,2,69,12020,12100,'Sex',43
83,57,70,12020,12100,'Sex',43
71,73,71,12020,12100,'Sex',43
5,22,73,12032,12100,'Sex',43
11,93,74,12032,12100,'Sex',43
86,5,75,12032,12100,'Sex',43
91,93,76,12032,12100,'Sex',43
5,98,79,12044,12100,'Sex',43
6,5,80,12044,12100,'Sex',43
22,36,81,12044,12100,'Sex',43
46,36,83,12044,12100,'Sex',43
55,83,84,12044,12100,'Sex',43
60,55,85,12044,12100,'Sex',43
73,81,86,12044,12100,'Sex',43
90,73,87,12044,12100,'Sex',43
17,97,90,12056,12100,'Sex',43
29,58,91,12056,12100,'Sex',43
57,71,92,12056,12100,'Sex',43
102,71,94,12063,12100,'Sex',43
43,70,95,12068,12100,'Sex',43
50,70,96,12068,12100,'Sex',43
59,65,97,12080,12100,'Sex',43
0,59,98,12080,12100,'Sex',43
0,103,100,12083,12100,'Sex',43
102,103,102,145.11302092939937,162.11302092939937,'Inj',43
18,30,103,12092,12100,'Sex',43
20,30,104,12092,12100,'Sex',43
30,72,105,12092,12100,'Sex',43
65,18,106,12092,12100,'Sex',43
20,65,107,12092,12100,'Sex',43
104,103,108,12093,12100,'Sex',43
102,87,109,122.46452509157496,129.46452509157496,'Inj',43
104,102,110,82.24834750789888,89.24834750789888,'Inj',43
5,69,1,12014,12100,'Sex',38
6,61,2,12014,12100,'Sex',38
9,27,3,12014,12100,'Sex',38
11,36,4,12014,12100,'Sex',38
12,43,5,12014,12100,'Sex',38
14,24,6,12014,12100,'Sex',38
19,22,7,12014,12100,'Sex',38
20,40,8,12014,12100,'Sex',38
28,30,9,12014,12100,'Sex',38
29,70,10,12014,12100,'Sex',38
35,96,11,12014,12100,'Sex',38
37,90,12,12014,12100,'Sex',38
40,11,14,12014,12100,'Sex',38
41,17,15,12014,12100,'Sex',38
44,71,16,12014,12100,'Sex',38
46,54,18,12014,12100,'Sex',38
54,83,19,12014,12100,'Sex',38
55,96,20,12014,12100,'Sex',38
56,68,21,12014,12100,'Sex',38
59,44,22,12014,12100,'Sex',38
62,19,23,12014,12100,'Sex',38
63,96,24,12014,12100,'Sex',38
69,43,25,12014,12100,'Sex',38
72,36,26,12014,12100,'Sex',38
75,58,27,12014,12100,'Sex',38
80,89,29,12014,12100,'Sex',38
88,9,31,12014,12100,'Sex',38
94,20,32,12014,12100,'Sex',38
14,18,33,12014,12100,'Sex',38
28,54,34,12014,12100,'Sex',38
35,13,35,12014,12100,'Sex',38
37,91,36,12014,12100,'Sex',38
40,96,37,12014,12100,'Sex',38
41,56,38,12014,12100,'Sex',38
62,68,39,12014,12100,'Sex',38
63,81,40,12014,12100,'Sex',38
69,9,41,12014,12100,'Sex',38
75,60,42,12014,12100,'Sex',38
76,8,43,12014,12100,'Sex',38
80,63,44,12014,12100,'Sex',38
88,61,45,12014,12100,'Sex',38
14,80,46,12014,12100,'Sex',38
28,63,47,12014,12100,'Sex',38
37,76,48,12014,12100,'Sex',38
62,41,49,12014,12100,'Sex',38
75,28,50,12014,12100,'Sex',38
76,50,51,12014,12100,'Sex',38
88,93,52,12014,12100,'Sex',38
14,12,53,12014,12100,'Sex',38
75,98,54,12014,12100,'Sex',38
76,94,55,12014,12100,'Sex',38
88,97,56,12014,12100,'Sex',38
100,75,61,12017,12100,'Sex',38
2,89,62,12025,12100,'Sex',38
8,86,63,12025,12100,'Sex',38
41,86,64,12025,12100,'Sex',38
57,72,65,12025,12100,'Sex',38
65,70,66,12025,12100,'Sex',38
71,89,67,12025,12100,'Sex',38
72,41,68,12025,12100,'Sex',38
73,2,69,12025,12100,'Sex',38
83,57,70,12025,12100,'Sex',38
71,73,71,12025,12100,'Sex',38
5,22,73,12037,12100,'Sex',38
11,93,74,12037,12100,'Sex',38
86,5,75,12037,12100,'Sex',38
91,93,76,12037,12100,'Sex',38
5,98,79,12049,12100,'Sex',38
6,5,80,12049,12100,'Sex',38
22,36,81,12049,12100,'Sex',38
46,36,83,12049,12100,'Sex',38
55,83,84,12049,12100,'Sex',38
60,55,85,12049,12100,'Sex',38
73,81,86,12049,12100,'Sex',38
90,73,87,12049,12100,'Sex',38
17,97,90,12061,12100,'Sex',38
29,58,91,12061,12100,'Sex',38
57,71,92,12061,12100,'Sex',38
102,71,94,12068,12100,'Sex',38
43,70,95,12073,12100,'Sex',38
50,70,96,12073,12100,'Sex',38
59,65,97,12085,12100,'Sex',38
0,59,98,12085,12100,'Sex',38
0,103,100,12088,12100,'Sex',38
102,103,102,150.11302092939937,162.11302092939937,'Inj',38
18,30,103,12097,12100,'Sex',38
20,30,104,12097,12100,'Sex',38
30,72,105,12097,12100,'Sex',38
65,18,106,12097,12100,'Sex',38
20,65,107,12097,12100,'Sex',38
104,103,108,12098,12100,'Sex',38
102,87,109,127.46452509157496,129.46452509157496,'Inj',38
104,102,110,87.24834750789888,89.24834750789888,'Inj',38
5,69,1,12016,12100,'Sex',36
6,61,2,12016,12100,'Sex',36
9,27,3,12016,12100,'Sex',36
11,36,4,12016,12100,'Sex',36
12,43,5,12016,12100,'Sex',36
14,24,6,12016,12100,'Sex',36
19,22,7,12016,12100,'Sex',36
20,40,8,12016,12100,'Sex',36
28,30,9,12016,12100,'Sex',36
29,70,10,12016,12100,'Sex',36
35,96,11,12016,12100,'Sex',36
37,90,12,12016,12100,'Sex',36
40,11,14,12016,12100,'Sex',36
41,17,15,12016,12100,'Sex',36
44,71,16,12016,12100,'Sex',36
46,54,18,12016,12100,'Sex',36
54,83,19,12016,12100,'Sex',36
55,96,20,12016,12100,'Sex',36
56,68,21,12016,12100,'Sex',36
59,44,22,12016,12100,'Sex',36
62,19,23,12016,12100,'Sex',36
63,96,24,12016,12100,'Sex',36
69,43,25,12016,12100,'Sex',36
72,36,26,12016,12100,'Sex',36
75,58,27,12016,12100,'Sex',36
80,89,29,12016,12100,'Sex',36
88,9,31,12016,12100,'Sex',36
94,20,32,12016,12100,'Sex',36
14,18,33,12016,12100,'Sex',36
28,54,34,12016,12100,'Sex',36
35,13,35,12016,12100,'Sex',36
37,91,36,12016,12100,'Sex',36
40,96,37,12016,12100,'Sex',36
41,56,38,12016,12100,'Sex',36
62,68,39,12016,12100,'Sex',36
63,81,40,12016,12100,'Sex',36
69,9,41,12016,12100,'Sex',36
75,60,42,12016,12100,'Sex',36
76,8,43,12016,12100,'Sex',36
80,63,44,12016,12100,'Sex',36
88,61,45,12016,12100,'Sex',36
14,80,46,12016,12100,'Sex',36
28,63,47,12016,12100,'Sex',36
37,76,48,12016,12100,'Sex',36
62,41,49,12016,12100,'Sex',36
75,28,50,12016,12100,'Sex',36
76,50,51,12016,12100,'Sex',36
88,93,52,12016,12100,'Sex',36
14,12,53,12016,12100,'Sex',36
75,98,54,12016,12100,'Sex',36
76,94,55,12016,12100,'Sex',36
88,97,56,12016,12100,'Sex',36
100,75,61,12019,12100,'Sex',36
2,89,62,12027,12100,'Sex',36
8,86,63,12027,12100,'Sex',36
41,86,64,12027,12100,'Sex',36
57,72,65,12027,12100,'Sex',36
65,70,66,12027,12100,'Sex',36
71,89,67,12027,12100,'Sex',36
72,41,68,12027,12100,'Sex',36
73,2,69,12027,12100,'Sex',36
83,57,70,12027,12100,'Sex',36
71,73,71,12027,12100,'Sex',36
5,22,73,12039,12100,'Sex',36
11,93,74,12039,12100,'Sex',36
86,5,75,12039,12100,'Sex',36
91,93,76,12039,12100,'Sex',36
5,98,79,12051,12100,'Sex',36
6,5,80,12051,12100,'Sex',36
22,36,81,12051,12100,'Sex',36
46,36,83,12051,12100,'Sex',36
55,83,84,12051,12100,'Sex',36
60,55,85,12051,12100,'Sex',36
73,81,86,12051,12100,'Sex',36
90,73,87,12051,12100,'Sex',36
17,97,90,12063,12100,'Sex',36
29,58,91,12063,12100,'Sex',36
57,71,92,12063,12100,'Sex',36
102,71,94,12070,12100,'Sex',36
43,70,95,12075,12100,'Sex',36
50,70,96,12075,12100,'Sex',36
59,65,97,12087,12100,'Sex',36
0,59,98,12087,12100,'Sex',36
0,103,100,12090,12100,'Sex',36
102,103,102,152.11302092939937,162.11302092939937,'Inj',36
18,30,103,12099,12100,'Sex',36
20,30,104,12099,12100,'Sex',36
30,72,105,12099,12100,'Sex',36
65,18,106,12099,12100,'Sex',36
20,65,107,12099,12100,'Sex',36
5,69,1,12021,12100,'Sex',31
6,61,2,12021,12100,'Sex',31
9,27,3,12021,12100,'Sex',31
11,36,4,12021,12100,'Sex',31
12,43,5,12021,12100,'Sex',31
14,24,6,12021,12100,'Sex',31
19,22,7,12021,12100,'Sex',31
20,40,8,12021,12100,'Sex',31
28,30,9,12021,12100,'Sex',31
29,70,10,12021,12100,'Sex',31
35,96,11,12021,12100,'Sex',31
37,90,12,12021,12100,'Sex',31
40,11,14,12021,12100,'Sex',31
41,17,15,12021,12100,'Sex',31
44,71,16,12021,12100,'Sex',31
46,54,18,12021,12100,'Sex',31
54,83,19,12021,12100,'Sex',31
55,96,20,12021,12100,'Sex',31
56,68,21,12021,12100,'Sex',31
59,44,22,12021,12100,'Sex',31
62,19,23,12021,12100,'Sex',31
63,96,24,12021,12100,'Sex',31
69,43,25,12021,12100,'Sex',31
72,36,26,12021,12100,'Sex',31
75,58,27,12021,12100,'Sex',31
80,89,29,12021,12100,'Sex',31
88,9,31,12021,12100,'Sex',31
94,20,32,12021,12100,'Sex',31
14,18,33,12021,12100,'Sex',31
28,54,34,12021,12100,'Sex',31
35,13,35,12021,12100,'Sex',31
37,91,36,12021,12100,'Sex',31
40,96,37,12021,12100,'Sex',31
41,56,38,12021,12100,'Sex',31
62,68,39,12021,12100,'Sex',31
63,81,40,12021,12100,'Sex',31
69,9,41,12021,12100,'Sex',31
75,60,42,12021,12100,'Sex',31
76,8,43,12021,12100,'Sex',31
80,63,44,12021,12100,'Sex',31
88,61,45,12021,12100,'Sex',31
14,80,46,12021,12100,'Sex',31
28,63,47,12021,12100,'Sex',31
37,76,48,12021,12100,'Sex',31
62,41,49,12021,12100,'Sex',31
75,28,50,12021,12100,'Sex',31
76,50,51,12021,12100,'Sex',31
88,93,52,12021,12100,'Sex',31
14,12,53,12021,12100,'Sex',31
75,98,54,12021,12100,'Sex',31
76,94,55,12021,12100,'Sex',31
88,97,56,12021,12100,'Sex',31
0,39,58,5.711089716349761,84.71108971634976,'Inj',31
39,87,59,87.9940346917316,166.9940346917316,'Inj',31
100,75,61,12024,12100,'Sex',31
2,89,62,12032,12100,'Sex',31
8,86,63,12032,12100,'Sex',31
41,86,64,12032,12100,'Sex',31
57,72,65,12032,12100,'Sex',31
65,70,66,12032,12100,'Sex',31
71,89,67,12032,12100,'Sex',31
72,41,68,12032,12100,'Sex',31
73,2,69,12032,12100,'Sex',31
83,57,70,12032,12100,'Sex',31
71,73,71,12032,12100,'Sex',31
5,22,73,12044,12100,'Sex',31
11,93,74,12044,12100,'Sex',31
86,5,75,12044,12100,'Sex',31
91,93,76,12044,12100,'Sex',31
39,59,78,12045,12100,'Sex',31
5,98,79,12056,12100,'Sex',31
6,5,80,12056,12100,'Sex',31
22,36,81,12056,12100,'Sex',31
39,6,82,12056,12100,'Sex',31
46,36,83,12056,12100,'Sex',31
55,83,84,12056,12100,'Sex',31
60,55,85,12056,12100,'Sex',31
73,81,86,12056,12100,'Sex',31
90,73,87,12056,12100,'Sex',31
39,98,88,12056,12100,'Sex',31
39,81,89,12058,12100,'Sex',31
17,97,90,12068,12100,'Sex',31
29,58,91,12068,12100,'Sex',31
57,71,92,12068,12100,'Sex',31
102,71,94,12075,12100,'Sex',31
43,70,95,12080,12100,'Sex',31
50,70,96,12080,12100,'Sex',31
59,65,97,12092,12100,'Sex',31
0,59,98,12092,12100,'Sex',31
0,103,100,12095,12100,'Sex',31
103,39,101,116,121,'SexInj',31
102,103,102,157.11302092939937,162.11302092939937,'Inj',31
5,69,1,11998,12100,'Sex',54
6,61,2,11998,12100,'Sex',54
9,27,3,11998,12100,'Sex',54
11,36,4,11998,12100,'Sex',54
12,43,5,11998,12100,'Sex',54
14,24,6,11998,12100,'Sex',54
19,22,7,11998,12100,'Sex',54
20,40,8,11998,12100,'Sex',54
28,30,9,11998,12100,'Sex',54
29,70,10,11998,12100,'Sex',54
35,96,11,11998,12100,'Sex',54
37,90,12,11998,12100,'Sex',54
40,11,14,11998,12100,'Sex',54
41,17,15,11998,12100,'Sex',54
44,71,16,11998,12100,'Sex',54
46,54,18,11998,12100,'Sex',54
54,83,19,11998,12100,'Sex',54
55,96,20,11998,12100,'Sex',54
56,68,21,11998,12100,'Sex',54
59,44,22,11998,12100,'Sex',54
62,19,23,11998,12100,'Sex',54
63,96,24,11998,12100,'Sex',54
69,43,25,11998,12100,'Sex',54
72,36,26,11998,12100,'Sex',54
75,58,27,11998,12100,'Sex',54
80,89,29,11998,12100,'Sex',54
88,9,31,11998,12100,'Sex',54
94,20,32,11998,12100,'Sex',54
14,18,33,11998,12100,'Sex',54
28,54,34,11998,12100,'Sex',54
35,13,35,11998,12100,'Sex',54
37,91,36,11998,12100,'Sex',54
40,96,37,11998,12100,'Sex',54
41,56,38,11998,12100,'Sex',54
62,68,39,11998,12100,'Sex',54
63,81,40,11998,12100,'Sex',54
69,9,41,11998,12100,'Sex',54
75,60,42,11998,12100,'Sex',54
76,8,43,11998,12100,'Sex',54
80,63,44,11998,12100,'Sex',54
88,61,45,11998,12100,'Sex',54
14,80,46,11998,12100,'Sex',54
28,63,47,11998,12100,'Sex',54
37,76,48,11998,12100,'Sex',54
62,41,49,11998,12100,'Sex',54
75,28,50,11998,12100,'Sex',54
76,50,51,11998,12100,'Sex',54
88,93,52,11998,12100,'Sex',54
14,12,53,11998,12100,'Sex',54
75,98,54,11998,12100,'Sex',54
76,94,55,11998,12100,'Sex',54
88,97,56,11998,12100,'Sex',54
100,75,61,12001,12100,'Sex',54
2,89,62,12009,12100,'Sex',54
8,86,63,12009,12100,'Sex',54
41,86,64,12009,12100,'Sex',54
57,72,65,12009,12100,'Sex',54
65,70,66,12009,12100,'Sex',54
71,89,67,12009,12100,'Sex',54
72,41,68,12009,12100,'Sex',54
73,2,69,12009,12100,'Sex',54
83,57,70,12009,12100,'Sex',54
71,73,71,12009,12100,'Sex',54
5,22,73,12021,12100,'Sex',54
11,93,74,12021,12100,'Sex',54
86,5,75,12021,12100,'Sex',54
91,93,76,12021,12100,'Sex',54
5,98,79,12033,12100,'Sex',54
6,5,80,12033,12100,'Sex',54
22,36,81,12033,12100,'Sex',54
46,36,83,12033,12100,'Sex',54
55,83,84,12033,12100,'Sex',54
60,55,85,12033,12100,'Sex',54
73,81,86,12033,12100,'Sex',54
90,73,87,12033,12100,'Sex',54
17,97,90,12045,12100,'Sex',54
29,58,91,12045,12100,'Sex',54
57,71,92,12045,12100,'Sex',54
102,71,94,12052,12100,'Sex',54
43,70,95,12057,12100,'Sex',54
50,70,96,12057,12100,'Sex',54
59,65,97,12069,12100,'Sex',54
0,59,98,12069,12100,'Sex',54
0,103,100,12072,12100,'Sex',54
102,103,102,134.11302092939937,162.11302092939937,'Inj',54
18,30,103,12081,12100,'Sex',54
20,30,104,12081,12100,'Sex',54
30,72,105,12081,12100,'Sex',54
65,18,106,12081,12100,'Sex',54
20,65,107,12081,12100,'Sex',54
104,103,108,12082,12100,'Sex',54
102,87,109,111.46452509157496,129.46452509157496,'Inj',54
104,102,110,71.24834750789888,89.24834750789888,'Inj',54
27,50,111,12093,12100,'Sex',54
46,50,112,12093,12100,'Sex',54
0,87,113,41.27383674339048,48.27383674339048,'Inj',54
104,87,114,187.83628749325266,194.83628749325266,'Inj',54
0,104,115,97.75541707086307,104.75541707086307,'Inj',54
5,69,1,11999,12100,'Sex',53
6,61,2,11999,12100,'Sex',53
9,27,3,11999,12100,'Sex',53
11,36,4,11999,12100,'Sex',53
12,43,5,11999,12100,'Sex',53
14,24,6,11999,12100,'Sex',53
19,22,7,11999,12100,'Sex',53
20,40,8,11999,12100,'Sex',53
28,30,9,11999,12100,'Sex',53
29,70,10,11999,12100,'Sex',53
35,96,11,11999,12100,'Sex',53
37,90,12,11999,12100,'Sex',53
40,11,14,11999,12100,'Sex',53
41,17,15,11999,12100,'Sex',53
44,71,16,11999,12100,'Sex',53
46,54,18,11999,12100,'Sex',53
54,83,19,11999,12100,'Sex',53
55,96,20,11999,12100,'Sex',53
56,68,21,11999,12100,'Sex',53
59,44,22,11999,12100,'Sex',53
62,19,23,11999,12100,'Sex',53
63,96,24,11999,12100,'Sex',53
69,43,25,11999,12100,'Sex',53
72,36,26,11999,12100,'Sex',53
75,58,27,11999,12100,'Sex',53
80,89,29,11999,12100,'Sex',53
88,9,31,11999,12100,'Sex',53
94,20,32,11999,12100,'Sex',53
14,18,33,11999,12100,'Sex',53
28,54,34,11999,12100,'Sex',53
35,13,35,11999,12100,'Sex',53
37,91,36,11999,12100,'Sex',53
40,96,37,11999,12100,'Sex',53
41,56,38,11999,12100,'Sex',53
62,68,39,11999,12100,'Sex',53
63,81,40,11999,12100,'Sex',53
69,9,41,11999,12100,'Sex',53
75,60,42,11999,12100,'Sex',53
76,8,43,11999,12100,'Sex',53
80,63,44,11999,12100,'Sex',53
88,61,45,11999,12100,'Sex',53
14,80,46,11999,12100,'Sex',53
28,63,47,11999,12100,'Sex',53
37,76,48,11999,12100,'Sex',53
62,41,49,11999,12100,'Sex',53
75,28,50,11999,12100,'Sex',53
76,50,51,11999,12100,'Sex',53
88,93,52,11999,12100,'Sex',53
14,12,53,11999,12100,'Sex',53
75,98,54,11999,12100,'Sex',53
76,94,55,11999,12100,'Sex',53
88,97,56,11999,12100,'Sex',53
100,75,61,12002,12100,'Sex',53
2,89,62,12010,12100,'Sex',53
8,86,63,12010,12100,'Sex',53
41,86,64,12010,12100,'Sex',53
57,72,65,12010,12100,'Sex',53
65,70,66,12010,12100,'Sex',53
71,89,67,12010,12100,'Sex',53
72,41,68,12010,12100,'Sex',53
73,2,69,12010,12100,'Sex',53
83,57,70,12010,12100,'Sex',53
71,73,71,12010,12100,'Sex',53
5,22,73,12022,12100,'Sex',53
11,93,74,12022,12100,'Sex',53
86,5,75,12022,12100,'Sex',53
91,93,76,12022,12100,'Sex',53
5,98,79,12034,12100,'Sex',53
6,5,80,12034,12100,'Sex',53
22,36,81,12034,12100,'Sex',53
